desc,start,deadline,team,priority,duration,type_bug,type_documentation,type_feature,type_refactor,type_test,technologies_['c#'],technologies_['c++'],technologies_['doc'],technologies_['java'],technologies_['nosql'],technologies_['python'],technologies_['sql'],technologies_['web'],predicted_duration_with_tree,diff_with_tree
"Make last apply respond. Enough home identify beyond really wide subject.
Million glass what system beautiful radio character. Herself in director item every these plan.",739202,739217,10,2,12,True,False,False,False,False,False,False,False,False,False,False,False,True,13,1
Action lead teacher enjoy less fly. Nor why within son.,739202,739217,3,0,13,True,False,False,False,False,True,False,False,False,False,False,False,False,21,8
"Young pick significant themselves hope. Participant you ability according.
Wish issue scientist sense they. Vote skin until which result.",739202,739222,3,2,22,False,False,False,True,False,False,False,False,False,False,False,True,False,20,2
"Trip page wonder green everyone movie once. Fish day success use PM second sport.
Threat arm crime career. Will moment simply which over remain policy education. Prove fish plant hold.",739204,739223,6,1,20,False,False,False,False,True,False,False,False,False,False,False,True,False,20,0
Wife technology each indeed. Main different hold base go. Clearly marriage chair movement letter hear. Walk today way hold evening can.,739201,739218,10,0,15,False,False,False,False,True,False,False,False,False,False,True,False,False,18,3
"Mother able leg lawyer either crime. Everyone loss onto keep hot. Across writer land it believe citizen.
Technology hospital son trial voice. Beyond discover member building.",739203,739223,6,1,17,False,False,True,False,False,False,False,False,False,True,False,False,False,20,3
"Last inside bring strong.
Might training cultural. Include see green author. Full life goal knowledge perform feeling eye. Most stuff need heavy both.",739203,739221,7,0,15,False,False,True,False,False,False,False,False,False,False,False,True,False,19,4
Star toward position just recent letter its. Since group hard. Rich significant never read.,739203,739220,2,1,20,False,False,False,False,True,False,False,False,False,True,False,False,False,20,0
"Score party treatment admit fill prove.
Onto believe season resource energy. Fight stop only particularly.
Detail behavior activity significant soon three. Something then task.",739201,739218,6,0,17,False,True,False,False,False,False,False,True,False,False,False,False,False,13,4
"Experience less dream player base house each. Both consider east bar interesting story vote.
Ability opportunity born bit. Onto this audience church indeed option.",739202,739213,9,1,16,False,True,False,False,False,False,False,True,False,False,False,False,False,13,3
Price scene everybody out happy many your. Eight radio successful admit national speak. Box charge person partner perhaps own girl.,739204,739214,8,2,16,False,False,False,True,False,False,False,False,True,False,False,False,False,13,3
"Budget while popular yard. Reduce magazine pull attack. Fight specific who yet.
Rest line key matter vote culture lay. East truth cultural including treat sport. Writer specific tree growth class.",739201,739228,10,0,22,False,False,True,False,False,False,True,False,False,False,False,False,False,22,0
"Power step option whom. Environmental inside education since. Discussion billion least go month man.
Subject system animal Mrs development. Conference value side win then peace fear.",739202,739221,8,1,21,False,False,False,False,True,False,False,False,False,False,False,True,False,18,3
"Degree should order store poor summer. Under ever form model upon military. Between believe family play yes husband.
Phone little house raise upon onto.",739202,739219,4,2,18,False,False,False,False,True,False,False,False,False,False,False,False,True,20,2
Friend industry build medical per. I community listen provide hope fact type. Family someone nation class sea contain heavy.,739204,739215,8,1,9,False,True,False,False,False,False,False,True,False,False,False,False,False,13,4
"Very experience anything travel outside during evidence. Side social rich product west serious want.
Foreign personal remember to without Mrs. Theory office provide hear interesting.",739204,739221,10,0,20,False,True,False,False,False,False,False,True,False,False,False,False,False,15,5
Bill whose upon speech. Just pressure this believe. Compare alone listen reflect standard form threat.,739204,739216,6,1,14,True,False,False,False,False,False,True,False,False,False,False,False,False,20,6
Course write finish traditional despite. Draw but appear consumer. Spring item again southern even.,739202,739217,3,1,20,False,False,True,False,False,False,False,False,False,True,False,False,False,18,2
"Serve task executive your. Tree young letter deal event. Possible since heart Democrat.
Available situation game country thought threat. Strong friend consider ten heavy great benefit.",739204,739229,2,1,28,True,False,False,False,False,False,False,False,False,False,False,True,False,25,3
"Be cold simply ground. Fine social laugh scientist dinner tough. Letter effort son face.
Not realize everyone front figure. Walk risk find less much single. Soldier remain discuss follow set agent.",739204,739218,7,2,19,False,False,False,False,True,False,False,False,True,False,False,False,False,17,2
"Election allow turn nice back lawyer. Face rather evidence wife.
How hand summer whose yard cold. Serve later approach. Do born tax southern visit result.",739204,739214,10,2,15,False,False,False,False,True,True,False,False,False,False,False,False,False,14,1
"Impact whose whatever discover. Film animal lose use laugh task. Lot play low alone.
Natural computer political himself wife. Sport style case voice receive value Congress.",739204,739214,10,2,11,True,False,False,False,False,False,False,False,False,True,False,False,False,14,3
"Money indicate professional have cover right perform. Any hundred magazine so.
Once company end image Republican. Class occur cause model finally subject several.",739204,739216,9,1,13,False,False,False,False,True,False,True,False,False,False,False,False,False,16,3
Foreign set enter education here pattern. Memory board view note our field.,739202,739218,2,2,18,False,False,False,True,False,False,False,False,False,True,False,False,False,18,0
"Whose any side own mother. Own stuff way ball bag role doctor.
Listen staff ago small marriage. Growth step truth common successful challenge difference. Year responsibility successful break.",739203,739221,5,1,24,True,False,False,False,False,False,False,False,False,True,False,False,False,21,3
Student loss simply once exactly accept necessary. Also lot different.,739203,739212,6,2,14,False,False,False,False,True,False,False,False,False,False,True,False,False,12,2
Prevent happy hour president yes recent. Represent religious reality first blood benefit information. Road draw future treat owner prove pretty.,739203,739225,10,0,19,True,False,False,False,False,False,False,False,False,False,True,False,False,20,1
Miss blue worry draw I election black. Response student including ability note air.,739202,739214,5,0,23,False,False,True,False,False,False,False,False,True,False,False,False,False,21,2
"Apply now head eight. Establish put majority official than beat. Dog level physical field race.
Son brother medical. Place science happy police generation box.",739201,739234,2,0,27,False,False,False,False,True,False,False,False,False,False,False,False,True,25,2
"Right soon that decide adult. Until particularly strong sell direction success you student.
Own beyond response clear serious forget.
Lot soon live executive.",739201,739223,8,1,19,False,False,True,False,False,False,False,False,False,True,False,False,False,18,1
Product budget local community Republican task. Parent certainly only key cell per behavior.,739201,739217,10,1,16,True,False,False,False,False,False,False,False,False,True,False,False,False,14,2
"Center data look ok church remember. Military strong identify five receive wall. Continue technology thousand hand well.
Hospital arrive worker generation use. Recognize special town sit there.",739204,739221,4,2,19,True,False,False,False,False,False,False,False,True,False,False,False,False,20,1
Evening this hot education bag glass. Collection director more factor mother. Age brother professional value particular model stop.,739203,739221,3,2,18,False,False,False,False,True,False,True,False,False,False,False,False,False,20,2
"Hair court avoid lot. For analysis student participant attack.
Into something participant growth. Through until agree edge condition article.",739201,739219,4,2,21,True,False,False,False,False,False,False,False,False,False,True,False,False,20,1
"Ground rest lay some. Performance miss sense street part have. Into adult boy sometimes list public.
Might ago first most five eye. Set successful ok employee break.",739204,739220,5,0,22,False,False,False,True,False,False,False,False,False,False,False,False,True,22,0
Thousand card recognize themselves trip heart four manage. Community explain beat seven leader call together.,739202,739217,10,1,16,False,False,False,True,False,False,False,False,False,False,False,True,False,14,2
"Model next those technology. It city occur mention.
Business which race. Take media more herself resource reveal. Different according even late how good.",739204,739224,4,0,25,False,True,False,False,False,False,False,True,False,False,False,False,False,21,4
Hand force color fill senior five open campaign. Past can traditional eye save recognize use. Effect none could daughter such well.,739202,739220,6,1,15,False,False,True,False,False,False,False,False,False,True,False,False,False,19,4
Tonight discover person local bit. Data structure firm cut material thank. Cut beautiful specific spring project.,739202,739212,9,2,13,False,False,False,True,False,False,False,False,False,False,False,True,False,12,1
"After onto challenge small everyone possible. Meet man end big.
Would country person head. Almost game fact live thing true. Analysis successful give early impact wide between.",739202,739226,1,0,35,False,False,False,False,True,False,False,False,False,False,False,True,False,28,7
"Thus push Congress hear scene.
Age without land no factor onto industry. Produce fire building picture ago sing decade us. Food prevent address serve suddenly around.",739201,739218,7,2,17,True,False,False,False,False,False,True,False,False,False,False,False,False,17,0
"Whether as increase land college on clear. Star paper power sport since.
Each raise us early teach allow.
Pull despite before generation system one. Card but nice important.",739201,739220,5,2,18,False,False,True,False,False,True,False,False,False,False,False,False,False,19,1
Blood show much month upon condition the. Weight machine choice material forward. Forget collection from front oil stock want.,739204,739211,5,2,13,False,True,False,False,False,False,False,True,False,False,False,False,False,11,2
"Include raise positive service others despite. Today miss however team coach cause front. Natural line change term almost church.
Walk performance take left capital church. Rest party course us.",739201,739214,10,1,13,False,False,False,True,False,False,False,False,False,False,True,False,False,17,4
Six president under. Drop board kitchen public tax contain war.,739202,739212,7,2,10,False,False,True,False,False,False,False,False,False,True,False,False,False,12,2
"Join bill example hold. Miss say together sometimes.
Lay state democratic whom occur story night. Later reach crime guess father push. Near which media whatever history capital.",739204,739226,9,0,19,False,False,True,False,False,False,False,False,False,True,False,False,False,20,1
"During chance art later interview newspaper cut.
Health baby fact behind. Weight human this.
I tend international series.",739201,739219,4,0,27,False,False,True,False,False,False,False,False,False,False,False,True,False,24,3
"Find cold civil money building gun model religious. Drop let suddenly together such.
Suddenly detail rather kid. Owner join staff behavior natural time. Various source red start name.",739201,739220,6,2,19,False,False,False,True,False,False,False,False,False,False,False,True,False,18,1
"Create Congress boy past. Quality pass other car team ball. Establish side story analysis.
Region than suffer tend me nature usually mean. If them air themselves.",739201,739226,10,0,20,False,False,False,True,False,False,False,False,False,False,False,False,True,21,1
"Whether career whose chance official expect billion nature.
Create few them amount. Total he meeting real ability son. Range wrong guy new system traditional agreement agree.",739203,739224,2,2,21,False,False,False,False,True,False,False,False,False,False,False,False,True,22,1
"Here road possible matter resource. Hit Mrs tonight alone sometimes series improve.
Argue film history reflect. Affect attorney involve price.
Describe bar usually.",739203,739227,4,1,22,True,False,False,False,False,False,False,False,True,False,False,False,False,23,1
"Effect walk southern finish charge production. Itself job expert camera note learn.
Pressure teach just toward. Story teach suffer seek action. Teacher fly close ahead cover yeah.",739202,739229,1,1,30,True,False,False,False,False,True,False,False,False,False,False,False,False,25,5
"Stay project story view.
Try old to turn form. Gun pull any move.
Say pressure yes ground here although resource buy. Phone strong piece white prevent impact. Least up various order chance show.",739201,739211,8,2,13,False,True,False,False,False,False,False,True,False,False,False,False,False,11,2
However worker finish dream hope. Democratic run public cell. Fact general road outside institution.,739201,739211,10,1,10,False,False,False,False,True,False,False,False,False,False,False,False,True,15,5
"Recently rise mind place deep line floor. Whole space movie network respond.
Medical dinner study arm wife when. Meet charge sound much pay. Try radio create same worker great program.",739203,739221,2,1,27,True,False,False,False,False,False,False,False,False,False,True,False,False,22,5
"Ok he number while pretty. Degree few they account seek team deal call.
Investment box land participant. Factor choose reflect skin. Pay kitchen but future enjoy book.",739204,739210,8,0,14,False,True,False,False,False,False,False,True,False,False,False,False,False,13,1
Perform name ready allow learn note. Language world entire fact more minute. National allow language ground development mother.,739202,739224,2,0,26,False,False,False,False,True,False,False,False,True,False,False,False,False,24,2
"Toward determine loss to. Staff write social will. Or easy Mrs arrive range sister.
Kind free little rise far. Big part approach about without future movie final.",739202,739233,3,0,18,False,False,False,False,True,False,False,False,True,False,False,False,False,25,7
Factor sport travel score. Later city plan plan. Remain like no significant bit simple local.,739202,739225,1,0,23,True,False,False,False,False,False,False,False,False,False,False,False,True,26,3
Tough message not true. Nation attack lawyer lay lot manager several exactly. Her score sometimes high.,739204,739207,9,2,6,False,True,False,False,False,False,False,True,False,False,False,False,False,8,2
Grow college movie carry detail ago. For final over room something girl back.,739203,739218,5,0,13,False,False,False,False,True,False,False,False,True,False,False,False,False,21,8
Stuff role read. Simple source quality alone scientist. Movie home necessary us network claim.,739202,739216,3,2,14,False,False,False,False,True,False,True,False,False,False,False,False,False,16,2
Third believe sign hard five. Reach teacher wide herself some view attention large.,739204,739217,8,1,12,False,False,False,True,False,False,False,False,True,False,False,False,False,16,4
Public good it position enough. Word newspaper these ready note.,739203,739213,7,2,11,False,False,True,False,False,True,False,False,False,False,False,False,False,12,1
"Miss risk discuss member wrong say. Yourself family themselves direction. Read cause phone until family plant.
Skin control debate remain dog single result. Conference choose modern follow better.",739201,739219,4,2,21,False,False,False,True,False,False,False,False,False,False,False,False,True,19,2
"Mean image model ahead outside change. Such person do bit no every catch.
Think major say degree. Never thank morning language team player. Feeling perform collection race series environmental.",739204,739212,8,1,9,False,True,False,False,False,False,False,True,False,False,False,False,False,13,4
Guess usually beat determine in chair exactly. Effort camera market within ask cold.,739204,739218,2,2,20,False,False,False,True,False,False,True,False,False,False,False,False,False,18,2
Wind election push probably today. Statement major tax effort this college. Here act report church. Fund story about floor.,739203,739214,9,2,15,False,False,True,False,False,False,False,False,True,False,False,False,False,14,1
"Prove example some. Real particularly current finish themselves. Indicate unit dark movement explain pick.
Relationship law civil each month. Increase race particular table personal.",739201,739226,1,2,26,False,False,True,False,False,False,False,False,False,True,False,False,False,24,2
"Perform hundred can sign south own similar. Him member product.
Three back world short investment doctor. Leg plant image film report large. Environment staff catch north firm wrong.",739204,739216,10,2,12,False,False,False,False,True,False,False,False,False,False,False,False,True,13,1
"Fall board weight either. Southern about factor thus language can. Tree present difficult work four again that movement.
Security quickly top experience. Surface though theory along cell.",739204,739221,8,0,10,False,True,False,False,False,False,False,True,False,False,False,False,False,15,5
"Little class would. Bring type yourself four myself grow price. Away former defense stage than say.
Focus television car onto including focus bank. Budget present movement drop.",739201,739210,9,2,8,False,True,False,False,False,False,False,True,False,False,False,False,False,9,1
"Rock example member particularly reflect week personal. Study agreement return.
Risk night television.",739203,739216,1,1,16,False,True,False,False,False,False,False,True,False,False,False,False,False,17,1
"Others care environment. Instead show possible price write.
Try loss environment yes. Career wrong garden society.",739202,739214,8,2,11,False,False,False,True,False,False,False,False,False,False,True,False,False,13,2
"Raise all market goal together.
Car one player top similar wish treatment. Attack reality security describe crime radio now.",739202,739228,2,1,22,False,False,False,True,False,False,True,False,False,False,False,False,False,24,2
"Network go growth spring north already cover. Deep executive factor leave. Pay news answer series until member throughout.
Face hot industry team. Collection life game idea.",739202,739208,10,0,17,False,True,False,False,False,False,False,True,False,False,False,False,False,13,4
"General above difference leave shoulder training relationship. Or month team positive where interview why.
Guy look box pattern. Reason central pass month consumer.",739201,739218,5,2,18,False,False,True,False,False,False,False,False,False,False,True,False,False,18,0
"Fish attack tax blood attorney appear huge. Upon south mother determine. Claim out training everybody reveal deep score.
Positive rock easy TV book. Mr skin left long manage.",739201,739222,6,0,30,False,False,True,False,False,False,True,False,False,False,False,False,False,22,8
"Life property blood again charge center air. Once within tree his.
Miss these rather population pass on center catch. Participant southern fire include onto.",739203,739222,7,0,28,False,False,False,True,False,False,False,False,True,False,False,False,False,19,9
"Chance score show road today early bill blood.
Lose participant weight care economy he. Foot mouth continue thousand different organization.",739201,739222,8,1,22,True,False,False,False,False,False,False,False,True,False,False,False,False,18,4
"Prove likely poor. Financial population court nor. Operation democratic front beyond baby business understand.
Season buy rather. Lot could degree job third. Certain edge guess claim foot or.",739201,739222,3,1,20,True,False,False,False,False,True,False,False,False,False,False,False,False,22,2
"Break everyone never large total. Wear rate professor per important price. Religious without together.
Affect watch small dream however. My moment myself event family entire.",739204,739220,7,1,20,False,False,False,True,False,False,True,False,False,False,False,False,False,20,0
"Similar mention whom gas eight history send.
Fear throw material rich. Result girl treat task. My their hotel sound partner.",739204,739224,8,0,18,False,False,False,False,True,False,False,False,True,False,False,False,False,19,1
"Camera evidence he most expect ground several like. Alone up push strategy.
Walk hear today pay ability third air. Dream community give those onto break pull. Hundred somebody become view.",739203,739225,1,0,32,False,False,True,False,False,False,False,False,False,False,False,False,True,26,6
Push Mr message many. Around son throw imagine staff live teacher southern.,739203,739216,4,1,22,False,False,False,True,False,False,False,False,False,False,False,True,False,20,2
"Meeting hand country development want even. Wife foreign still listen believe more miss.
Investment room current seem hundred. Third break fall east.",739201,739217,7,1,13,False,True,False,False,False,False,False,True,False,False,False,False,False,14,1
In wind statement author everyone. Bed specific in grow generation produce whole. Thus will parent note decision.,739201,739218,10,0,4,False,True,False,False,False,False,False,True,False,False,False,False,False,13,9
"Cell human time across. Relationship entire property girl suggest same sister.
Student member bill majority. Attorney charge two study. Break whole relationship condition here leave rise.",739202,739223,3,1,26,False,False,False,True,False,False,False,False,False,False,True,False,False,23,3
"Still college appear level look once. Car stop information health indeed budget. Film already accept skill game office make mean.
Million dog everybody who add part. Certain man black clearly.",739203,739222,3,1,14,False,True,False,False,False,False,False,True,False,False,False,False,False,18,4
"Of morning use himself ago address. Hear simply bar every news seven also. About image individual structure.
Field charge article should. Sort left hard any benefit evening spend.",739204,739221,2,2,20,False,False,False,True,False,False,False,False,False,True,False,False,False,19,1
"Arrive although edge better. West foot public minute. Anyone share list threat young.
Check drive rate consumer discuss. Able job science. Address management study not.",739203,739223,9,0,21,False,False,False,True,False,False,True,False,False,False,False,False,False,19,2
Police energy since here pressure million nearly. Current forward indicate simply discover small against.,739204,739221,5,1,20,True,False,False,False,False,False,False,False,True,False,False,False,False,21,1
"Carry guess TV policy think. Usually tax either culture financial throw modern.
Record indeed bag account us. Forward true amount against design.",739204,739214,8,1,15,False,False,False,True,False,False,True,False,False,False,False,False,False,15,0
"Interesting might activity hit fly authority stock. Street serve station event. Will these guy require.
Turn organization data time. West boy piece begin traditional itself those.",739203,739222,1,2,25,True,False,False,False,False,False,False,False,False,False,False,True,False,22,3
Product worker into month put rich. Enter model experience ask set since western.,739204,739211,7,1,13,True,False,False,False,False,True,False,False,False,False,False,False,False,15,2
"Face bank money activity item attention. Lose month management.
President run weight eight happen street. Late security land step company able pick.",739201,739225,10,0,25,False,False,True,False,False,False,False,False,False,True,False,False,False,19,6
"Rather human suggest medical blood style. Article office chair say the alone benefit.
Ability represent nor specific miss far.",739204,739214,10,0,18,False,False,False,False,True,False,False,False,True,False,False,False,False,19,1
"Owner old the possible something radio look. Rise particular painting letter performance kitchen partner worker. Make attack team.
Leave stay support piece thought. Dinner personal thus wait soon.",739202,739226,6,0,20,True,False,False,False,False,False,False,False,False,False,True,False,False,19,1
"Require everything anything participant would. Smile PM step expert market stop land. Only finally pull.
Role word turn without as. Card watch what up send many. Officer time important hundred left.",739201,739222,1,2,21,False,True,False,False,False,False,False,True,False,False,False,False,False,17,4
Throughout right happy during education news various. Area poor around too. Perform nearly suggest none suffer.,739201,739220,7,0,12,False,False,False,True,False,False,False,False,False,False,False,True,False,20,8
"Follow nice record heart relationship.
Read choice data hair. Assume know quite audience down open business.",739204,739212,10,1,19,False,False,False,False,True,False,False,False,False,False,False,True,False,15,4
"Very democratic forward. Wrong or story situation scientist.
Loss international us star soon yes. Concern that simply break certainly change.",739201,739222,7,1,18,False,False,False,False,True,False,False,False,False,False,True,False,False,19,1
"Four might subject book wait. When camera main who.
Ground offer TV.
Make hand short either. Address establish color recently child apply job. Guy study between everyone out.",739203,739216,6,2,15,False,True,False,False,False,False,False,True,False,False,False,False,False,14,1
"Put set remember order. Player air want argue training. Next ready front specific mission voice.
Already situation sign course control. Determine light state arm seven item consider sense.",739204,739223,5,1,18,False,True,False,False,False,False,False,True,False,False,False,False,False,18,0
"Each certain form break hand work. Although it job audience. Important stuff politics.
On author white myself.
Republican who decide theory discover election star. Play international lay sing.",739204,739218,8,2,16,True,False,False,False,False,False,False,False,True,False,False,False,False,15,1
The participant without discussion involve lot hold. Popular break your bring eat position glass serious. Responsibility first within father his. Coach morning unit anyone.,739201,739216,10,0,21,False,False,False,False,True,False,False,False,False,False,True,False,False,18,3
Decision he industry financial. Road guess enough cup discuss challenge. Space vote he leave.,739201,739209,10,2,9,False,False,False,True,False,False,False,False,False,False,True,False,False,8,1
"Them general born condition step.
Herself red evidence response. Answer street artist sport live effect.
Store many but girl knowledge. Drug should kid perhaps leave whether.",739203,739222,5,2,22,False,False,False,True,False,False,True,False,False,False,False,False,False,20,2
"Player growth talk chair.
Speech until sister share blue. Resource performance body citizen edge. Statement military kid shake yard listen seem.",739203,739216,5,1,13,False,True,False,False,False,False,False,True,False,False,False,False,False,14,1
"Person every really who attention single program share.
Plan past organization employee without. Catch run race president.",739204,739219,1,1,15,False,True,False,False,False,False,False,True,False,False,False,False,False,18,3
Security me too southern. Whatever change light marriage. Recognize forward shoulder along town do our.,739201,739220,2,2,17,True,False,False,False,False,False,False,False,False,True,False,False,False,20,3
"As result themselves left. Generation animal our customer. Material on deal together.
Figure quite system. Something receive system who. Move husband range us score fill.",739202,739223,4,2,18,False,False,True,False,False,False,False,False,False,True,False,False,False,20,2
"Strategy traditional from marriage couple teacher heavy artist. After chair policy student worry.
Include southern defense decide Mrs name. Ready enough report why.
Summer share key common result.",739202,739228,5,1,18,False,False,True,False,False,False,False,False,True,False,False,False,False,22,4
Far step house beyond economic way. Laugh bad mouth card home add remember management. Also yes star level course prepare image agency.,739202,739222,4,0,20,False,False,False,True,False,False,False,False,False,False,False,False,True,24,4
"Seven tree investment stay letter wear. Interest future listen. Shake hold sell house.
Money least job leg stock. Miss character subject those but seem in. Rest here spring put.",739201,739220,4,2,19,False,False,True,False,False,True,False,False,False,False,False,False,False,19,0
"Through under treat build then table reach.
Scene later form language. Economy eat still represent hold inside good public.",739203,739217,5,1,19,False,False,False,True,False,True,False,False,False,False,False,False,False,20,1
"Air worker goal pay hot girl cause evidence.
In significant guy bag those father. Soon education data foot.",739203,739232,1,0,26,True,False,False,False,False,False,False,False,False,False,True,False,False,28,2
"Small let choice project write. Table sister billion.
Occur expert trouble population either challenge political. Three responsibility almost from tree police mention.",739203,739215,8,2,16,False,False,True,False,False,False,False,False,False,False,False,True,False,14,2
"Strategy heavy official talk such usually. Stop fine rise fire. Certainly behind action provide ago carry shoulder.
Upon rest fight. Fight language age recently their fine.",739201,739217,7,2,17,False,False,False,False,True,False,True,False,False,False,False,False,False,17,0
"Recognize certain concern win. Term century young if agreement.
Win accept talk star. Gun standard consumer last interest state world.
Just lose anyone tree least pretty.",739203,739222,1,2,22,False,False,False,False,True,False,False,False,True,False,False,False,False,22,0
"Turn matter less rule truth eye take. Represent if last be. Available deal drive.
Gun figure eight name. Four course adult success. Seat break most throughout market each dinner.",739203,739222,2,2,23,False,False,False,False,True,False,False,False,False,False,True,False,False,22,1
Development full leave dog ever staff become theory.,739203,739220,6,0,23,False,False,True,False,False,False,False,False,False,True,False,False,False,22,1
"Night relate country indeed indeed rise car. Campaign film side hospital campaign.
Computer theory long personal study maybe. Final treatment church easy. But democratic according.",739201,739222,2,0,34,True,False,False,False,False,False,True,False,False,False,False,False,False,27,7
"Detail certain way believe. Fish what now person boy very.
War American woman. Coach month anyone finally offer for area bit.",739202,739215,7,2,14,False,False,True,False,False,False,False,False,False,False,True,False,False,14,0
"Data series memory. Behavior front book plan pick. Like poor ahead but blood bit animal.
Put owner line officer sister explain. Character simple law summer door building.",739203,739224,1,2,21,True,False,False,False,False,False,False,False,False,False,False,True,False,22,1
Compare nice fly care Democrat stand past. Brother decision pull late age interest. Company among allow business service fish sound.,739201,739217,8,1,19,True,False,False,False,False,False,False,False,False,False,False,False,True,17,2
"Some around chance can music financial local. Without present best ahead culture popular begin.
Old somebody provide star high. Since build possible next. Better general different.",739201,739216,2,2,19,False,True,False,False,False,False,False,True,False,False,False,False,False,17,2
Different until education father mother operation. Civil difference this what along career site career. Discover democratic reach.,739202,739216,7,2,17,True,False,False,False,False,True,False,False,False,False,False,False,False,17,0
"Generation reduce worker big yeah. Experience food international leg federal.
Gun maybe education fund. Third find management stage material impact.",739203,739222,2,2,21,False,False,False,True,False,False,False,False,False,True,False,False,False,22,1
Tv stuff clearly opportunity camera maintain ever. Maintain throughout network machine cover act. President newspaper health sound need generation. Main stage gun compare position local budget.,739202,739228,4,1,27,False,False,False,False,True,False,False,False,False,True,False,False,False,22,5
Audience general already dark. Not account huge. Those police site quickly general. Child course thousand ready hundred.,739204,739219,7,2,18,False,False,False,False,True,True,False,False,False,False,False,False,False,17,1
"Another dinner free true. Mother enough economic better continue. Watch Republican represent open spend common black to.
Picture whether charge remain how. Return me their card from case several.",739204,739223,2,2,24,False,False,False,False,True,False,False,False,True,False,False,False,False,22,2
"Chance campaign financial computer. Newspaper executive cultural before. Partner success hospital door against late near.
Though market remain station. Answer so system training his.",739201,739214,10,1,15,False,False,False,False,True,False,False,False,True,False,False,False,False,17,2
"Evening plant population. Account art so center. Last perform example tonight by effort truth.
Others very kitchen customer.
Animal star memory resource quite item. Figure the result it.",739202,739214,10,2,12,True,False,False,False,False,True,False,False,False,False,False,False,False,14,2
"People protect stock will tell respond. North gun part front.
Interesting of thank already different research. Later feeling service.",739201,739216,6,2,19,False,False,True,False,False,False,False,False,False,False,False,True,False,16,3
"Police performance citizen fill experience song option best. Operation include drug ready hope image.
Lead ball hospital people several open. Interest choice place buy.",739201,739220,9,1,20,False,False,False,False,True,False,True,False,False,False,False,False,False,16,4
"Which believe through enough lawyer part space. Cell stock chance people.
Place movement high news clearly assume talk. Kitchen take old government for.
Station husband also employee. Mouth eye not.",739204,739222,2,2,20,False,False,True,False,False,False,False,False,False,False,False,False,True,22,2
Discuss enter attack himself town address child open. Theory account enter anyone. Commercial first people allow long central ability.,739204,739217,8,1,15,False,False,True,False,False,False,False,False,False,False,False,True,False,16,1
Marriage full without sense. Career book business property explain during.,739203,739221,1,1,21,True,False,False,False,False,False,False,False,False,True,False,False,False,22,1
Song hold series central set commercial. Artist eat like. Hotel eight billion development.,739201,739232,1,0,29,True,False,False,False,False,False,True,False,False,False,False,False,False,28,1
"I throughout ahead similar character. Way protect some certain. Close field market wife.
Site sense recently production. Relate home message bad establish expect.",739204,739215,3,0,26,False,True,False,False,False,False,False,True,False,False,False,False,False,19,7
"Since wrong else Congress forget detail happen. Study improve lead course week detail.
Risk it every. Pretty since entire fly hand chair major environment.",739203,739227,6,0,25,False,False,True,False,False,False,False,False,False,False,False,True,False,20,5
Seat entire interesting down condition through. Nation begin world teacher war.,739203,739211,9,2,12,False,False,False,True,False,False,False,False,False,False,False,True,False,12,0
Buy eye girl security executive turn situation. Explain blood speak street. Economy play every understand high.,739204,739207,9,0,14,False,True,False,False,False,False,False,True,False,False,False,False,False,13,1
"Somebody federal agency themselves. Author spend key sell.
Whether yes adult even too cover start. Why suggest attorney war security hot.",739202,739214,8,0,20,False,False,False,True,False,True,False,False,False,False,False,False,False,20,0
"Should indicate body modern pass understand. Series attack high worker hand floor action. Establish full no.
Wonder vote radio never believe room whatever. Relate lead charge top radio people phone.",739203,739219,7,0,30,False,False,False,False,True,False,False,False,True,False,False,False,False,19,11
"Never future before they heavy available. Condition station also.
Four source gas listen. Theory bit direction alone. Although show none power.
Industry home top back. Mention nearly dark art.",739203,739218,10,1,12,False,False,False,False,True,False,False,False,False,False,True,False,False,14,2
"People avoid century unit despite. Agency power poor course.
Evidence see stand side administration level. Occur community enter challenge want religious reason.",739203,739232,4,0,18,False,False,False,False,True,False,False,False,False,False,True,False,False,23,5
Over miss eye officer. Human receive loss decide mother result central food. Mrs will price room ahead build.,739201,739220,2,2,17,False,False,False,True,False,True,False,False,False,False,False,False,False,19,2
"His send head government within. Black group simply democratic identify able discussion.
Together explain five go. Enter station move seven but.",739203,739222,9,0,22,False,False,True,False,False,False,False,False,False,False,True,False,False,19,3
Thing decade guess as section. Certain whose suggest throughout table culture. What manage girl Republican.,739202,739215,8,1,19,False,False,False,False,True,False,False,False,False,False,False,False,True,15,4
"Model throughout no arm firm movement Republican. Record mission west bed wear church almost.
Rock list conference later others teacher. Image blood environmental.",739203,739219,7,1,20,False,False,True,False,False,False,False,False,False,False,False,True,False,20,0
Set want response stuff religious early benefit. And likely forget history technology peace.,739201,739208,6,1,10,False,True,False,False,False,False,False,True,False,False,False,False,False,11,1
Away half security wish section audience. Newspaper table tend stop country score author.,739203,739212,10,0,10,True,False,False,False,False,False,False,False,False,False,False,True,False,16,6
"While hit always. Best fine according century claim argue nothing.
Beat method impact religious item time. Position operation require since also level society.",739202,739217,8,1,21,False,False,True,False,False,False,False,False,False,False,False,True,False,17,4
Station quickly drive. Interesting fast bar record. Debate majority evidence see degree nature upon then.,739203,739218,8,1,12,False,False,False,False,True,False,False,False,False,False,True,False,False,16,4
